Model,Class,DSC,IoU,ACC,Sensitivity,Specificity,PREC,MCC
Base_Only,Class 0,0.9975,0.995,0.9951,0.9978,0.8652,0.9972,0.8765
Base_Only,Class 1,0.8786,0.7863,0.9951,0.8652,0.9978,0.8938,0.8765
Base_plus_LSTM,Class 0,0.9975,0.995,0.9951,0.9976,0.8752,0.9974,0.8772
Base_plus_LSTM,Class 1,0.8794,0.7879,0.9951,0.8752,0.9976,0.8849,0.8772
